timestamp,timeframe,category,rank,address,pnl,volume,userName
2026-02-04 04:44:12,day,politics,94,0x04902c7046da0f93f29d070b00f9366a165ac81f,847.500579464664,6944.72,goingsocial
2026-02-04 04:44:12,day,politics,95,0x4cb5ec560735efca23f76f2dd152b74bc6a9b536,843.1615532503783,10.433858,TheEmprah
2026-02-04 04:44:12,day,politics,96,0x870c882110ff25870a785db3f679b583fd5f5806,842.3421000000017,0.0,Juggal
2026-02-04 04:44:12,day,politics,97,0xe52c0a1327a12edc7bd54ea6f37ce00a4ca96924,817.3916900000186,0.0,aff3
2026-02-04 04:44:12,day,politics,98,0xa8c63f775ddbbe66b56614191747def3021444e8,809.5623661815625,0.0,Tenebrus7
2026-02-04 04:44:12,day,politics,99,0xc1fa5451b816c1b0e6748744f1fbb88bd685d0b7,800.3187929013766,2467.63332,Poopin
2026-02-04 04:44:12,day,politics,100,0xd45c93b5e68f043963e34977a3a4a97f7a9536c4,800.1863708000005,11999.9925,WhatshouldIsay
2026-02-04 04:44:12,day,sports,1,0x492442eab586f242b53bda933fd5de859c8a3782,262720.0256249942,224020.83000000002,0x492442EaB586F242B53bDa933fD5dE859c8A3782-1766317541188
2026-02-04 04:44:12,day,sports,2,0x9976874011b081e1e408444c579f48aa5b5967da,238513.61674913578,304210.775937,BWArmageddon
2026-02-04 04:44:12,day,sports,3,0xee613b3fc183ee44f9da9c05f53e2da107e3debf,158242.0987383467,654014.5622700001,sovereign2013
2026-02-04 04:44:12,day,sports,4,0xdb27bf2ac5d428a9c63dbc914611036855a6c56e,137320.74955338053,26159.117651999997,DrPufferfish
2026-02-04 04:44:12,day,sports,5,0x07b8e44b90cc3e91b8d5fe60ea810d2534638e25,130431.95868986438,849846.9923760002,joosangyoo
2026-02-04 04:44:12,day,sports,6,0x03e8a544e97eeff5753bc1e90d46e5ef22af1697,100971.60639863642,108879.099821,weflyhigh
2026-02-04 04:44:12,day,sports,7,0xe60a9b0be459d9849bc2339dac20517639ae6a47,95160.80022674636,536188.861043,0xb7511d7b0dcb75ffad0507cbac7223653d08915
2026-02-04 04:44:12,day,sports,8,0xe90bec87d9ef430f27f9dcfe72c34b76967d5da2,89741.27428863756,1849359.4240679997,gmanas
2026-02-04 04:44:12,day,sports,9,0x58776759ee5c70a915138706a1308add8bc5d894,85918.00365782995,911683.849185,Marktakh
2026-02-04 04:44:12,day,sports,10,0x3d8920c114631fc43ad4fa0d77ac1cc12823b02c,81294.52786253253,12800.0,yAmutHAa
2026-02-04 04:44:12,day,sports,11,0x1ff26f9f8a048d4f6fb2e4283f32f6ca64d2dbbd,80589.07293474162,340159.14118400007,cozyfnf
2026-02-04 04:44:12,day,sports,12,0xe24838258b572f1771dffba3bcdde57a78def293,75256.78952821216,8943.255386,redskinrick
2026-02-04 04:44:12,day,sports,13,0xe6a3778e5c3f93958534684ed7308b4625622f0d,73493.52694439702,129510.10423399998,0x2E9821aF10fnztro1
2026-02-04 04:44:12,day,sports,14,0x8f037a2e4fd49d11267f4ab874ab7ba745ac64d6,65371.280243710964,0.0,Anointed-Connect
2026-02-04 04:44:12,day,sports,15,0xead152b855effa6b5b5837f53b24c0756830c76a,47775.962806095136,79275.59214000001,elkmonkey
2026-02-04 04:44:12,day,sports,16,0xf1528f12e645462c344799b62b1b421a6a4c64aa,47293.58137934978,9907.897064,phonesculptor
2026-02-04 04:44:12,day,sports,17,0x08c59894c5e32f0e5406799e49a9a33f4b7643ed,45022.83621881293,103050.363799,shan776
2026-02-04 04:44:12,day,sports,18,0xf68a281980f8c13828e84e147e3822381d6e5b1b,43553.86227494036,216534.632061,Nooserac
2026-02-04 04:44:12,day,sports,19,0x85e5669beee6b80d887493e724987dabc5f56056,39548.42236591199,0.0,winner877
2026-02-04 04:44:12,day,sports,20,0xd106952ebf30a3125affd8a23b6c1f30c35fc79c,36736.24867004741,292488.586443,Herdonia
2026-02-04 04:44:12,day,sports,21,0x01c78f8873c0c86d6b6b92ff627e3802237ee995,34631.981438872615,163361.09754900003,Lilybaeum
2026-02-04 04:44:12,day,sports,22,0xba414f88e2275cb5b9de1f48ff381c3e759d5f4f,33774.20593147199,0.0,reeeeeeeeeeee
2026-02-04 04:44:12,day,sports,23,0xe258a1d0b72a40d6ec8f4ac9432a4275ff092330,30981.605611502455,0.0,mmmmmmh
2026-02-04 04:44:12,day,sports,24,0x9f138019d5481fdc5c59b93b0ae4b9b817cce0fd,26370.62289501261,0.0,Bienville
2026-02-04 04:44:12,day,sports,25,0xd7a58948a0aba3015f057ab4ecc5bef039e47c26,26225.190814431196,5700.0,Sensei2
2026-02-04 04:44:12,day,sports,26,0xecfce3118f6f085a96c7d1a8bee42af34cb9cd05,24257.896482703072,23413.0,lionss
2026-02-04 04:44:12,day,sports,27,0xebbba265a23a5c13d94051b4be1090101e024214,23588.569305735466,56335.329929,capnjack1497
2026-02-04 04:44:12,day,sports,28,0x4b9fab56e4c9a96ffdd393e85db9d91b5e83e125,22930.41836623453,19379.52,ogwieny69
2026-02-04 04:44:12,day,sports,29,0x9c7ef996d1a2bd1e7ee347f4d9809849f3990f7a,22028.0225568905,5.0,0x9c7ef996d1a2bd1e7ee347f4d9809849f3990f7a
2026-02-04 04:44:12,day,sports,30,0x7ea571c40408f340c1c8fc8eaacebab53c1bde7b,19526.447583054643,59554.074323,Cannae
2026-02-04 04:44:12,day,sports,31,0x507e52ef684ca2dd91f90a9d26d149dd3288beae,19505.607499951497,325920.931129,GamblingIsAllYouNeed
2026-02-04 04:44:12,day,sports,32,0x91583ceb1ebec79951a068e1d7d02c1ea590fa7b,19055.185833830037,40990.089409,HugoPrivola
2026-02-04 04:44:12,day,sports,33,0xf9885da150836378ce5689395ff4d194683fd63b,19035.28857499998,0.0,0xF9885Da150836378ce5689395FF4d194683fd63B-1767719836281
2026-02-04 04:44:12,day,sports,34,0x44c58184f89a5c2f699dc8943009cb3d75a08d45,17540.928078438097,140025.86503599997,JhonAlexanderHinestroza
2026-02-04 04:44:12,day,sports,35,0x14964aefa2cd7caff7878b3820a690a03c5aa429,17409.83218541881,38438.073713,gmpm
2026-02-04 04:44:12,day,sports,36,0x498c01c9843760921a181ad8df30b0026f9e42bf,16787.68636231638,47999.998786,thefakeredskinrick
2026-02-04 04:44:12,day,sports,37,0x104171232971a6db8cf938f76fdbebbb81c5f452,16447.83508960859,43398.213661999995,aapang
2026-02-04 04:44:12,day,sports,38,0xdc876e6873772d38716fda7f2452a78d426d7ab6,16202.630949043669,857751.4362449999,432614799197
2026-02-04 04:44:12,day,sports,39,0x23fb584149842867060cabb352427687e476fe50,15355.386093216935,6719.148935,hepi216
2026-02-04 04:44:12,day,sports,40,0xaf9e007c74c34d0813e7b49f76cb7d8ff435a250,14827.26158303817,28020.849255000005,fatducky
2026-02-04 04:44:12,day,sports,41,0x9ae8e924d922c02d6976f304c67fa2fdf691c2a8,14753.175750000028,0.0,cddb
2026-02-04 04:44:12,day,sports,42,0x622edc9f6d9aba7a5cb2b066acc7f905821807ab,14571.117715403187,20817.460312,Lion12321
2026-02-04 04:44:12,day,sports,43,0x43a47b6aad4cf1dc4e35942ca2f9eb96485f7170,14477.230919243026,0.0,hongzong666
2026-02-04 04:44:12,day,sports,44,0xd4c9e8421ba5095b03de4cfcfbe5696b5c41cd97,14254.950000000003,0.0,chacha88
2026-02-04 04:44:12,day,sports,45,0xe734d5a008576905ec700019e530a7cc8da88f6a,14116.49315063958,7636.551181,G1MAIN
2026-02-04 04:44:12,day,sports,46,0x067f7f6e3d5363f1cf962499d1be2ca6de8be041,12469.90493133622,146869.149376,SappySeal67
2026-02-04 04:44:12,day,sports,47,0xebc0df15e665da95bf819105b723ae90042ffa41,12446.569235658506,43540.99318299999,EdwardLewis
2026-02-04 04:44:12,day,sports,48,0xcc8f0e3bd33b98eb19a0c122397b6ce69cffa7bb,12379.930073025156,64164.180908,ACEE123
2026-02-04 04:44:12,day,sports,49,0xc35049bc7b6bd28a49a40b261466ca91aad63669,11727.84930417582,33518.159999999996,ScroooogeMcDuck
2026-02-04 04:44:12,day,sports,50,0xe02c5438dfb907d5ac4cbf3967b45d14e4ed5d08,11450.741077867406,14227.06,limaman
2026-02-04 04:44:12,day,sports,51,0x6e12ee3679f3c7777f95331c367e3ef374aa20e9,11436.849310119367,0.0,laodi666
2026-02-04 04:44:12,day,sports,52,0xead02f1568144be782d762e2b6a719302830f3ba,11402.324328196759,180205.454154,0xead02f1568144be782d762e2b6a719302830f3ba
2026-02-04 04:44:12,day,sports,53,0x9fad8308ef6b6ed5320e53a290a3bd4ad91f5a9f,11395.3847160585,59763.96597199999,Dingwin
2026-02-04 04:44:12,day,sports,54,0xd0b4c4c020abdc88ad9a884f999f3d8cff8ffed6,10943.604877164122,0.0,MrSparklySimpsons
2026-02-04 04:44:12,day,sports,55,0x14ac84b66a27fc30e56ed620ebfa61cd8105cb21,10686.291236274992,88339.454344,AllGG
2026-02-04 04:44:12,day,sports,56,0x43372356634781eea88d61bbdd7824cdce958882,9986.890813290433,104010.411611,Anjun
2026-02-04 04:44:12,day,sports,57,0x351e27b94a4bb022c6852370e9407868cf72de8a,9941.85180117048,5372.33,jackmala
2026-02-04 04:44:12,day,sports,58,0x62ba5ddec1c92d18185e6590bdcb849bf7abef56,9896.037471922516,39116.822832,0x62bA5DdEC1c92D18185E6590BDCb849bf7ABeF56-1769811120812
2026-02-04 04:44:12,day,sports,59,0x94053bdde5dc01fb9809de03dec6b3db0570c071,9613.914651650006,0.0,BigGodDiddler69
2026-02-04 04:44:12,day,sports,60,0x5aa981521b4e94fee3b3bf18fe441f62e865febe,9478.61986915028,99074.409969,apucimama
2026-02-04 04:44:12,day,sports,61,0xaca23974e2b8131efbafaa1fe03ea9595ea0b9a1,9394.673258717503,15053.82,ellio8989
2026-02-04 04:44:12,day,sports,62,0x99e42eb9038705165b22f821e27659c1dc41e4c4,9274.707152830495,8415.361265,acorp
2026-02-04 04:44:12,day,sports,63,0x7aa832fdc93406ea5b57b4382a7ca200d6c056db,9159.100790682867,270653.717451,rakqpmcx
2026-02-04 04:44:12,day,sports,64,0xc2c1a8c92e4c6d2628ef9c6a262411a44e459fe2,9079.927810480112,19630.608956999997,XQCTHEGOAT
2026-02-04 04:44:12,day,sports,65,0x617b46903eaadc7dfb4f94e18408e2033ee3a499,8936.644656530014,6951.023074000001,Weebay
2026-02-04 04:44:12,day,sports,66,0x9d94f602535e518ee1cb6aade0ca9569f1b1017d,8631.426693114016,319383.6155799999,eanvanezygv
2026-02-04 04:44:12,day,sports,67,0x66cc9e78dc77d5a07fea7d19af48c59542947135,8316.782760748509,0.0,0xk01rA5skl0nksa7FF3
2026-02-04 04:44:12,day,sports,68,0x3ef2da3f03e050d2d4694cab487b0b15b94eefe6,7666.654184848499,0.0,Mildrith
2026-02-04 04:44:12,day,sports,69,0xc4c915914de877a79fae0a2c2dfe69d9d690617d,7394.077755985003,0.0,wenzai168
2026-02-04 04:44:12,day,sports,70,0xccf128f31a3af399c40dd9854c83b60101dd25a0,7390.977828014424,44244.824046999995,reakt2026
2026-02-04 04:44:12,day,sports,71,0x209b7ae1ca186e3e05c5d2dd2f504e6936e95706,6857.718757048497,0.0,grinderwald
2026-02-04 04:44:12,day,sports,72,0xad0fb7ce3b9666e5bbd2d4def464ec6f51b97e57,6853.0,0.0,Briarrose
2026-02-04 04:44:12,day,sports,73,0x382d4dc921f03bfbe34475763636606a5b82b9e9,6831.071082467502,0.0,VegaStara
2026-02-04 04:44:12,day,sports,74,0x53757615de1c42b83f893b79d4241a009dc2aeea,6493.197876046877,141265.87868700002,0x53757615de1c42b83f893b79d4241a009dc2aeea
2026-02-04 04:44:12,day,sports,75,0x38c2734df152fcd3a27469770b5b08a0e62fd3a7,6431.988062743432,27139.899287,Bigboybandi
2026-02-04 04:44:12,day,sports,76,0x5cf409f9a3eac846bc4dac81306a0566e3acbd68,6364.730200000002,0.0,Billjian001
2026-02-04 04:44:12,day,sports,77,0x88b9f63b319064a8ce5aa316e5fa51c575830fc9,6324.649260034166,1307.400232,I-MIGHT-HAVE-A-UTI
2026-02-04 04:44:12,day,sports,78,0x84f7860753f0fb62e7e786523690661c4255ade1,6315.655653470707,9298.693876,brunnpas
2026-02-04 04:44:12,day,sports,79,0xcf6c5492124794394dd9eac46498a8babbe47e66,6226.217548800196,84623.00898599997,one8tyfive
2026-02-04 04:44:12,day,sports,80,0x6337f002fc8ad11268c8470556f4ca9d3f2262c5,6200.028650754,0.0,00328175910293
2026-02-04 04:44:12,day,sports,81,0x92d8939d2f2503fb196ce25a6f3a9167f17c0924,6087.420623818505,52955.97665,wanlishou
2026-02-04 04:44:12,day,sports,82,0x6c16abad96d6989efe1b0333cb9af9158f548bfa,5781.889900722876,22800.23777,XPredicter1
2026-02-04 04:44:12,day,sports,83,0x52274aa9062f34b5f916470c1738d4e29c30f9bd,5752.263507139985,0.0,peter010717
2026-02-04 04:44:12,day,sports,84,0xb26b89859530bf7bd45d13fc347e6b291fcb3266,5737.120506173501,0.0,Candysol
2026-02-04 04:44:12,day,sports,85,0x03ae79ab51257eb835765578d151fda95db2188b,5732.928904262004,7221.0,orangerange
2026-02-04 04:44:12,day,sports,86,0xa1a9564c25491b842e821b26684cd68a2e85e22e,5658.282277637441,303.068303,GefjonSports
2026-02-04 04:44:12,day,sports,87,0xd3faf1906cc31e75d1dfa0d7b57e8f97d33da26c,5555.135007253033,17444.971013,BigGumbaBoots
2026-02-04 04:44:12,day,sports,88,0x35ac8a75663d916ce8b9dcd33e443fb700b792a7,5423.1702823684955,3000.0,gagabets
2026-02-04 04:44:12,day,sports,89,0x08a46479e04468c75bf0839a58fd6cabdf8d5c3f,5413.6044842324845,3889.0,simon51
2026-02-04 04:44:12,day,sports,90,0x0d135b516fbbed454a43de121e24a914759d92f3,5360.000125259504,0.0,739633786
2026-02-04 04:44:12,day,sports,91,0x7e46a97c7117a0c723a1388b5ca77e81aa4335ef,5356.816893450341,13053.292843000001,rypol
2026-02-04 04:44:12,day,sports,92,0x67b6ccabe5f6c01a7a9ecad5d420ea0cdc7f00bc,5291.015948914999,32499.966030000003,forget4
2026-02-04 04:44:12,day,sports,93,0x25867077c891354137bbaf7fde12eec6949cc893,5257.977402224482,0.0,TTdes
2026-02-04 04:44:12,day,sports,94,0xcfeab7355b346061af6336a8ccc287003054933e,5184.65,0.0,igyuuk
2026-02-04 04:44:12,day,sports,95,0xf57eb9e945fffa6980db07f2ce6e4461add3bbd6,5060.483914751501,0.0,iambetking
2026-02-04 04:44:12,day,sports,96,0x73204a323ce847894dfc04144211524306c128b4,4999.470827971541,9000.0,TrentaColdBrew
2026-02-04 04:44:12,day,sports,97,0x72348f5fd941ab5c08b4d4b9d11f9d700e421d85,4879.983578667678,19744.93,ogwieny3
2026-02-04 04:44:12,day,sports,98,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,4853.840444290079,263520.6551909999,RN1
2026-02-04 04:44:12,day,sports,99,0xd04de4ff45a0fe5b2718c17b584778c0bd30bfc2,4840.887154572492,2788.0310449999997,tianxiewa666
2026-02-04 04:44:12,day,sports,100,0xf9fe29004c5a905c7b78bbb930ac57feea67366b,4836.617922499987,0.0,CanadianGoose
2026-02-04 04:44:12,day,crypto,1,0x8d9236fc5492c1dfbcd19a6812153de4257c2c54,71775.0,0.0,77FcD
2026-02-04 04:44:12,day,crypto,2,0xe9c6312464b52aa3eff13d822b003282075995c9,21775.137815308524,23674.229072,kingofcoinflips
2026-02-04 04:44:12,day,crypto,3,0xdc5be20ac0556fc2c5df79bcd46e145aac0ec677,20787.017159522155,30.74611,nen8
2026-02-04 04:44:12,day,crypto,4,0x71a70f24538d885d1b45f9cea158a2cdf2e56fcf,16316.049248534837,1484.5694720000001,easyclap
2026-02-04 04:44:12,day,crypto,5,0x1979ae6b7e6534de9c4539d0c205e582ca637c9d,11780.313151287468,408383.08245799993,0x1979ae6B7E6534dE9c4539D0c205E582cA637C9D-1769439463256
2026-02-04 04:44:12,day,crypto,6,0x55be7aa03ecfbe37aa5460db791205f7ac9ddca3,11563.909081163467,108.24,coinman2
2026-02-04 04:44:12,day,crypto,7,0x95d470e8d82d3dd6a899e91e36d7cee4b2c7c38c,8413.822044500004,1492.5747780000002,ScroogeX
2026-02-04 04:44:12,day,crypto,8,0x252d7bae5ec87553dcafb23e275c202ac0d3c456,7173.210853748693,3611.1189360000003,getbipped
2026-02-04 04:44:12,day,crypto,9,0xb6fef4c2c436ab8bbf07d017952e851dcf717394,6799.415953326668,25574.611292999998,0xb6fef4c2c436ab8bbf07d017952e851dcf717394
2026-02-04 04:44:12,day,crypto,10,0x51d7e365dff4882c624f1ef8b54137096865238c,5785.389348129993,0.0,iiiijiijjijiijiiii
2026-02-04 04:44:12,day,crypto,11,0x63ce342161250d705dc0b16df89036c8e5f9ba9a,5343.396798023488,418281.46096999996,0x8dxd
2026-02-04 04:44:12,day,crypto,12,0x88f46b9e5d86b4fb85be55ab0ec4004264b9d4db,4852.015567972921,38403.926520999994,PBot1
2026-02-04 04:44:12,day,crypto,13,0x7f0c09f0f89277ae8cd7be94296a9339da6a8d59,4547.784301387455,12395.819683000002,Gonegonegone
2026-02-04 04:44:12,day,crypto,14,0x6af52598ec28938870dcda398c0f7e05441a42ce,4044.045088903369,0.0,0x6AF52598EC28938870dcDA398C0f7e05441A42c
2026-02-04 04:44:12,day,crypto,15,0xd0d6053c3c37e727402d84c14069780d360993aa,3918.3168569062836,505978.57328799996,k9Q2mX4L8A7ZP3R
2026-02-04 04:44:12,day,crypto,16,0x388537259dc9e693c1c9b96fdf07a63f6b7aca77,3166.2194310769264,10378.052156000002,easypredict
2026-02-04 04:44:12,day,crypto,17,0x8b67d5639f94dcfb795151514eceeac547aead09,2598.8745595314904,25030.453977000005,0x8B67d5639f94DcfB795151514EcEeAc547aeAD09-1764862685149
2026-02-04 04:44:12,day,crypto,18,0xd7629cc3dad7fb4aa55ed3b4f35187302c161e56,2552.2196617499994,0.0,Doctorsol
2026-02-04 04:44:12,day,crypto,19,0xcc500cbcc8b7cf5bd21975ebbea34f21b5644c82,2383.0324718120974,8386.748517,justdance
2026-02-04 04:44:12,day,crypto,20,0x35385f3ef6c95f83fc18aae11462d3726950eac8,2367.806450105265,33871.97693199998,0x35385f3ef6c95f83fc18aae11462d3726950eac
2026-02-04 04:44:12,day,crypto,21,0x9a1f8ce407172a0a3c8d57c92e182d22ace2c925,2202.406355280007,0.0,ETHhedge
2026-02-04 04:44:12,day,crypto,22,0x1d0034134e339a309700ff2d34e99fa2d48b0313,2164.5745620914677,151631.153047,0x1d0034134e339a309700ff2d34e99fa2d48b031
2026-02-04 04:44:12,day,crypto,23,0x6837a149d2278bc60fbe30a4b77246afd4029ca9,2113.687044482933,144116.55236499998,citispec
2026-02-04 04:44:12,day,crypto,24,0x57c8e91a5049dbc5a74cb01a93a065de767c3d9b,2077.5900029999866,5124.299221,LottoPlayer
2026-02-04 04:44:12,day,crypto,25,0x1145905fe0641a46f2f4ae1651c761c532ef1e3d,1871.92995349707,43308.771448,justholdandchill
2026-02-04 04:44:12,day,crypto,26,0x98714cf2ee0b2b06802124529750a1aefb5736eb,1830.8177659999928,8883.289713000002,dys123
2026-02-04 04:44:12,day,crypto,27,0x9895aadf192c5e2a9d62e6c1b5797acbc7b7b87d,1774.982694306701,6000.810239,aidennisssd
2026-02-04 04:44:12,day,crypto,28,0xa9650fe4301f45e7f090ada7252f9c1268183565,1749.065464427491,5452.285614,TortoiseMaker
2026-02-04 04:44:12,day,crypto,29,0x2f9d088a7b11afd2856ffaf76310f3aabf833480,1733.470041775,0.0,Artkul
2026-02-04 04:44:12,day,crypto,30,0x98fbafc00de1b8ba747047835fce1b4c0f5eb06d,1681.9986219199982,0.0,odifof
2026-02-04 04:44:12,day,crypto,31,0xfeb581080aee6dc26c264a647b30a9cd44d5a393,1634.45528310386,6.66,completion
2026-02-04 04:44:12,day,crypto,32,0xb75cebbe80b305baeeb125e05d0ee09eb58e2159,1578.404611610502,0.0,Olololo
2026-02-04 04:44:12,day,crypto,33,0xb9fc8078fd6c0275c631ec10fcf8d5cc52d6da76,1547.423081234636,20995.21022200001,JAC082CH7E8NFO2N
2026-02-04 04:44:12,day,crypto,34,0xac13ebdb133600c56e5925aae7c63f589710b93e,1541.9645921619986,0.0,l1rwqt2h
2026-02-04 04:44:12,day,crypto,35,0x09705c0b0a5a7359f5c94688687fc73447e65ae4,1492.306812923911,192.01,Occult
2026-02-04 04:44:12,day,crypto,36,0xbcb0885876ddbeca292414ff30dffd53959b70e6,1472.5331817484876,5989.58,LP-LosPepes
2026-02-04 04:44:12,day,crypto,37,0x21d2c3a26bb78e102c548bb01d67e55db170177f,1466.3000340559884,0.0,HAHAHAHAHAHAHHAAAAAAA
2026-02-04 04:44:12,day,crypto,38,0x180341e97756079789d655b20210558cfee18baf,1428.0705000000003,5909.0,aegdfht
2026-02-04 04:44:12,day,crypto,39,0xfe0d4cb78d9a7690e8084e2458c59c5b431026fe,1408.9544416950007,0.0,crysis95
2026-02-04 04:44:12,day,crypto,40,0x4f7e91275fcaf67373abc83a6b4621946de659d2,1389.6830136550007,3840.24,ohysyes
2026-02-04 04:44:12,day,crypto,41,0x79f7be8aa1da9da7996a4f4dcc6826283990ef5b,1382.4941718457012,17210.302953000002,89EC5DC3
2026-02-04 04:44:12,day,crypto,42,0xbc7845ea03353bec024e043cb7ff01dbbdc33149,1353.064393693699,93179.09999999999,drgdgdd
2026-02-04 04:44:12,day,crypto,43,0xfd720fc2ff77bca1ca7e12e1b92afd0ee861b6c6,1330.485960357707,5968.6494059999995,0xLoneStar
2026-02-04 04:44:12,day,crypto,44,0x19b3823092892c026517fd0ff58df4889abe0b9b,1316.3270895830865,26101.316331,wzbbb
2026-02-04 04:44:12,day,crypto,45,0x3ac0c94fd6698e98c1ef7d9281297e8e212fbbf1,1305.4759517310026,102829.05999999998,hfhdhttj
2026-02-04 04:44:12,day,crypto,46,0x82a9ca3dac74910ceaace565832400dfdf26c9a1,1293.9242950042208,57108.767038,2026frederick
2026-02-04 04:44:12,day,crypto,47,0xfb1c3c1ab4fb2d0cbcbb9538c8d4d357dd95963e,1287.670553955133,118509.46892600002,0xfb1c3c1ab4fb2d0cbcbb9538c8d4d357dd95963e
2026-02-04 04:44:12,day,crypto,48,0xe00740bce98a594e26861838885ab310ec3b548c,1269.5051468944876,61277.41264600002,distinct-baguette
2026-02-04 04:44:12,day,crypto,49,0x6d599f8d3381f7ebb4a096f74925631f8439ffa8,1264.1624905275366,19457.441829,aeonmedhjr
2026-02-04 04:44:12,day,crypto,50,0x715df5d081e2b1bdd226e865316e707adf8db09b,1251.934541619994,0.0,AlexMakedonskay
2026-02-04 04:44:12,day,crypto,51,0x38e59b36aae31b164200d0cad7c3fe5e0ee795e7,1243.3019193854998,1522.0,cowcat
2026-02-04 04:44:12,day,crypto,52,0x048d78cfb8fbdc209c0e9529b525bc150a3668da,1208.7366733091249,40673.280947,ChadwickLongman
2026-02-04 04:44:12,day,crypto,53,0x630519aed8ebc5e0e08a95f4e83b0ae541c09d0b,1203.0267551934521,0.0,tomsir
2026-02-04 04:44:12,day,crypto,54,0xef72f4943440f3237f70b3f7c890a6345c0e3c45,1194.3041190799995,0.0,MomoAyase
2026-02-04 04:44:12,day,crypto,55,0x744c072005bde6ddab8764a7477f61d3d22ae37f,1145.9352133829962,0.0,Egozic86
2026-02-04 04:44:12,day,crypto,56,0xba264376d6fef08f23a44db4153d12d47f5f23c9,1131.5844829999987,63982.231999999996,DABE3T6R5Eb2ZkER
2026-02-04 04:44:12,day,crypto,57,0x4aac617a4aac748ab258cd681ae0172b81690e5c,1127.6653946582758,3602.0674910000007,wonang1
2026-02-04 04:44:12,day,crypto,58,0xbc605ab11e44f0b09762313f2cdfb6b25514af79,1112.2715932919994,0.0,spacegliderr
2026-02-04 04:44:12,day,crypto,59,0x3057133e6ee28d8186ac941daa0ee76aca83f971,1101.2031000000025,0.0,JeromePowellUK
2026-02-04 04:44:12,day,crypto,60,0x86a29f88fcc23ea2b0e01b4e186b043e26c873a8,1083.6600311194925,65097.05626400003,justinbeaver
2026-02-04 04:44:12,day,crypto,61,0x5487559b207c980f660774d06cd5ca144377a014,1081.023907291703,26385.154577,Mx3IxCkHz1dLdb0B
2026-02-04 04:44:12,day,crypto,62,0xb2937a491f17bdfba4392a2ea4a2856fa20cc860,1077.081614433534,15326.495697999999,0xB2937a491F17BDfBA4392a2EA4A2856Fa20cc860-1764320902305
2026-02-04 04:44:12,day,crypto,63,0x8e65be3cf0933dfeffbc419067387e23d924e8a4,1071.446000500425,1730.021537,Falvrix
2026-02-04 04:44:12,day,crypto,64,0x24d53d26a1674f7a343e084550bdb71011e4df1f,1065.1229086395851,30787.981706,frrtttttt1
2026-02-04 04:44:12,day,crypto,65,0x71edffd0d70a1da823ff07a3c6fc81457294d338,1044.0822377099976,0.0,pako
2026-02-04 04:44:12,day,crypto,66,0x218b0734216d8c6290ee48646bea42be6bb7174d,1042.0285380585974,115947.01000000001,stetdgdd
2026-02-04 04:44:12,day,crypto,67,0x8eac7e280c27d0a5ec8ee18b7294b404f6c2db7a,1037.3680600219295,13532.973320000001,new-luck
2026-02-04 04:44:12,day,crypto,68,0xb9eb10ba936f35d5bdcca9b1cf477d6b152abfed,1036.6726207233764,6014.427261,0xb9eb10ba936f35d5bdcca9b1cf477d6b152abfed
2026-02-04 04:44:12,day,crypto,69,0x5262c9ee8d9d3fb7fdc80ead46e3bc31c4501de1,1023.8007343675049,23063.682446,0xSingularityResearch
2026-02-04 04:44:12,day,crypto,70,0x5d3367fe95109c58a8b49c466b9ec382af0e256e,1002.7395671931154,73093.70241300004,in.the.casino.crying
2026-02-04 04:44:12,day,crypto,71,0x471c14910f0eba1b40c163ed6e4b063a8151d89f,1002.1779999999999,3000.0,OKDOL98
2026-02-04 04:44:12,day,crypto,72,0x5be33060fb3f9bd11e339dc51a16970876b6a082,990.6819616850719,78667.73268,minmining
2026-02-04 04:44:12,day,crypto,73,0xd6bf5ca37afdd762a9c138af9c8a31f03a6e2bcf,979.1175352099999,0.0,Dimbus
2026-02-04 04:44:12,day,crypto,74,0xc1a58674dbcc1d3208f7e61a0a8b252162caf290,978.670453599505,0.0,amis
2026-02-04 04:44:12,day,crypto,75,0x0048f4a0bc68e412e1f2d4633c9fa1c6a2f5ab1c,978.6496533250038,0.0,cufitax
2026-02-04 04:44:12,day,crypto,76,0xb148e6872e5e2be960f48894c28918cbb9f3bb0e,975.0452185200002,0.0,jxckkk
2026-02-04 04:44:12,day,crypto,77,0x5a4074a7e688892779cb0ca392f3508ac0764093,964.1996771805461,17878.226543999997,ace
2026-02-04 04:44:12,day,crypto,78,0xc4bd9791b248801f11872de4250a8e618417bfc8,959.8840950000003,0.0,greggoryjones
2026-02-04 04:44:12,day,crypto,79,0x6880020b595d7b649e20118b95e62b64bcfd5efd,958.3517778800015,0.0,0x6880020B595d7B649e20118b95E62B64bCfd5Efd-1767831584814
2026-02-04 04:44:12,day,crypto,80,0xbcf7ac7442cf88f859593a565aa87c6730cab2bd,956.3881486799992,0.0,tanshui123
2026-02-04 04:44:12,day,crypto,81,0x079e15961cbf026546d8068aed05121815ec8254,917.4276582099992,0.0,UR01
2026-02-04 04:44:12,day,crypto,82,0x0ed78d258799efec970f8e803a6e121085f3d343,905.7261988066568,111724.95285500004,0x0ed78d258799efec970f8e803a6e121085f3d343
2026-02-04 04:44:12,day,crypto,83,0x4b34acb99cb6f3dfc814bed047ee82b93c23c545,900.0697999200011,7190.8099999999995,Triggerismad
2026-02-04 04:44:12,day,crypto,84,0x9c1e16f23740b3cce806a3ffc54ebc11f8e92fd2,895.0581230372118,69145.72718599999,marek-edelman
